geometry,latitude,longitude,Name,Description
"{""type"":""Point"",""coordinates"":[77.5801439,12.9295069,0.0]}",12.9295069,77.5801439,Jayanagar,""
"{""type"":""Point"",""coordinates"":[77.5800556,12.9382573,0.0]}",12.9382573,77.5800556,South End Circle,""
"{""type"":""Point"",""coordinates"":[77.580016,12.9465265,0.0]}",12.9465265,77.580016,Lalbagh,""
"{""type"":""Point"",""coordinates"":[77.5736794,12.9505161,0.0]}",12.9505161,77.5736794,National College,""
"{""type"":""Point"",""coordinates"":[77.5746578,12.9608788,0.0]}",12.9608788,77.5746578,Krishna Rajendra Market,""
"{""type"":""Point"",""coordinates"":[77.5745663,12.9668935,0.0]}",12.9668935,77.5745663,Chikkapete,""
"{""type"":""Point"",""coordinates"":[77.5124063,12.9354357,0.0]}",12.9354357,77.5124063,Jnana Bharathi,""
"{""type"":""Point"",""coordinates"":[77.5251166,12.9416715,0.0]}",12.9416715,77.5251166,Nayandahalli,""
"{""type"":""Point"",""coordinates"":[77.4878557,12.914689,0.0]}",12.914689,77.4878557,Kengeri Bus Terminal,""
"{""type"":""Point"",""coordinates"":[77.4765784,12.9079105,0.0]}",12.9079105,77.4765784,Kengeri,""
"{""type"":""Point"",""coordinates"":[77.5196788,12.9365996,0.0]}",12.9365996,77.5196788,Rajarajeshwari Nagar,""
"{""type"":""Point"",""coordinates"":[77.4983509,12.9242505,0.0]}",12.9242505,77.4983509,Pattanagere,""
"{""type"":""Point"",""coordinates"":[77.5299545,12.8617298,0.0]}",12.8617298,77.5299545,Silk Institute,""
"{""type"":""Point"",""coordinates"":[77.5383958,12.8714097,0.0]}",12.8714097,77.5383958,Thalaghattapura,""
"{""type"":""Point"",""coordinates"":[77.5447414,12.8774369,0.0]}",12.8774369,77.5447414,Vajarahalli,""
"{""type"":""Point"",""coordinates"":[77.5527546,12.8846435,0.0]}",12.8846435,77.5527546,Doddakallasandra,""
"{""type"":""Point"",""coordinates"":[77.5626665,12.8889671,0.0]}",12.8889671,77.5626665,Konanakunte Cross,""
"{""type"":""Point"",""coordinates"":[77.54989340981854,13.02327288918433,0.0]}",13.02327288918433,77.54989340981854,Yeshwanthapura,""
"{""type"":""Point"",""coordinates"":[77.5802295,12.9213258,0.0]}",12.9213258,77.5802295,R.V. Road,""
"{""type"":""Point"",""coordinates"":[ 77.58829333169228,12.917173775444954,0.0]}",12.917173775444954,77.58829333169228,Ragigudda,""
"{""type"":""Point"",""coordinates"":[ 77.59994999500283,12.91673714894208,0.0]}",12.91673714894208,77.59994999500283,Jayadeva Hospital,""
"{""type"":""Point"",""coordinates"":[77.6076222989578,12.916584508839271,0.0]}",12.916584508839271, 77.6076222989578,BTM Layout,""
"{""type"":""Point"",""coordinates"":[77.61942921150053,12.916521685984222,0.0]}",12.916521685984222, 77.61942921150053,Central Silk Board,""
"{""type"":""Point"",""coordinates"":[77.6260306840918,12.910898333931378,0.0]}",12.910898333931378, 77.6260306840918,Bommanahalli,""
"{""type"":""Point"",""coordinates"":[77.63103183972014,12.901751446304894,0.0]}",12.901751446304894, 77.63103183972014,Hongasandra,""
"{""type"":""Point"",""coordinates"":[77.63845049805822,12.889998121668077,0.0]}",12.889998121668077, 77.63845049805822,Kudlu Gate,""
"{""type"":""Point"",""coordinates"":[77.64363900299409,12.880821109169556,0.0]}",12.880821109169556, 77.64363900299409,Singasandra,""
"{""type"":""Point"",""coordinates"":[77.65196207417154,12.870514775806395,0.0]}",12.870514775806395, 77.65196207417154,Hosa Road,""
"{""type"":""Point"",""coordinates"":[77.6564491523899,12.863839692153416,0.0]}",12.863839692153416, 77.6564491523899,Beratena Agrahara,""
"{""type"":""Point"",""coordinates"":[77.66294106214445,12.856285460900272,0.0]}",12.856285460900272, 77.66294106214445,Electronic City Metro,""
"{""type"":""Point"",""coordinates"":[77.6703996009422,12.846608498851491,0.0]}",12.846608498851491, 77.6703996009422,Infosys Foundation Konappana Agrahara,""
"{""type"":""Point"",""coordinates"":[77.67668247274632,12.838857587079861,0.0]}",12.838857587079861, 77.67668247274632,Huskur Road,""
"{""type"":""Point"",""coordinates"":[77.68051321616332,12.829576683728815,0.0]}",12.829576683728815, 77.68051321616332,Hebbagodi,""
"{""type"":""Point"",""coordinates"":[77.68737166249767,12.820123721300313,0.0]}",12.820123721300313, 77.68737166249767,Delta Electronics Bommasandra,""
"{""type"":""Point"",""coordinates"":[77.49456284771169,13.050195841013371,0.0]}",13.050195841013371, 77.49456284771169,Manjunatha Nagar,""
"{""type"":""Point"",""coordinates"":[77.487777571222,13.052510780675236,0.0]}",13.052510780675236, 77.487777571222,Chikkabidarakallu,""
"{""type"":""Point"",""coordinates"":[77.47298740972367,13.05750812734348,0.0]}",13.05750812734348, 77.47298740972367,Madavara,""
"{""type"":""Point"",""coordinates"":[77.46126895563255,12.897512015496677,0.0]}",12.897512015496677, 77.46126895563255,Challaghatta,""
